X,Y,Z,Yaw,Pitch,Roll
-9.6239040806,3.5331928942,0.3395717311,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.6009672626,3.5223114065,0.3183559815,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.5780304447,3.5114299189,0.2971402319,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.5550936267,3.5005484313,0.2759244823,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.5321568087,3.4896669436,0.2547087327,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.5092199908,3.478785456,0.2334929831,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.4862831728,3.4679039684,0.2122772334,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.4633463548,3.4570224807,0.1910614838,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.4404095368,3.4461409931,0.1698457342,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.4174727189,3.4352595055,0.1486299846,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.3945359009,3.4243780178,0.127414235,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.3715990829,3.4134965302,0.1061984854,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.348662265,3.4026150425,0.0849827358,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.325725447,3.3917335549,0.0637669861,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.302788629,3.3808520673,0.0425512365,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.279851811,3.3699705796,0.0213354869,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.2569149931,3.359089092,0.0001197373,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.2339781751,3.3482076044,-0.0210960123,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.2110413571,3.3373261167,-0.0423117619,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.1881045391,3.3264446291,-0.0635275116,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.1651677212,3.3155631415,-0.0847432612,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.1422309032,3.3046816538,-0.1059590108,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.1192940852,3.2938001662,-0.1271747604,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.0963572673,3.2829186785,-0.14839051,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.0734204493,3.2720371909,-0.1696062596,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.0504836313,3.2611557033,-0.1908220092,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.0275468133,3.2502742156,-0.2120377589,-22.00158708463858,31.12901957804919,-0.2695607483204323
-9.0046099954,3.239392728,-0.2332535085,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.9816731774,3.2285112404,-0.2544692581,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.9587363594,3.2176297527,-0.2756850077,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.9357995415,3.2067482651,-0.2969007573,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.9128627235,3.1958667775,-0.3181165069,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.8899259055,3.1849852898,-0.3393322565,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.8669890875,3.1741038022,-0.3605480062,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.8440522696,3.1632223145,-0.3817637558,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.8211154516,3.1523408269,-0.4029795054,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.7981786336,3.1414593393,-0.424195255,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.7752418157,3.1305778516,-0.4454110046,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.7523049977,3.119696364,-0.4666267542,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.7293681797,3.1088148764,-0.4878425039,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.7064313617,3.0979333887,-0.5090582535,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.6834945438,3.0870519011,-0.5302740031,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.6605577258,3.0761704135,-0.5514897527,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.6376209078,3.0652889258,-0.5727055023,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.6146840899,3.0544074382,-0.5939212519,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.5917472719,3.0435259505,-0.6151370015,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.5688104539,3.0326444629,-0.6363527512,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.5458736359,3.0217629753,-0.6575685008,-22.00158708463858,31.12901957804919,-0.2695607483204323
-8.522936818,3.0108814876,-0.6787842504,-22.00158708463858,31.12901957804919,-0.2695607483204323
